-3.7727410849111833, 4.125827803180518, 6.262223433325744, -2.2971066810561926, 3.093550908718649, 4.443134291408394
-3.7957117836551664, 4.156762909562669, 6.30665416509312, -2.297031903043173, 3.0934690740202027, 4.443010107162729
-3.818681698402974, 4.1876971573567845, 6.351083594215535, -2.2969497500862537, 3.0933790433444686, 4.44287353974074
-3.8416507512304907, 4.218630459920306, 6.395511589804587, -2.2968593645584883, 3.0932798546751497, 4.44272313945184
-3.8646188549245544, 4.249562720190736, 6.439938005269865, -2.296759742276292, 3.0931703815431226, 4.442557208810973
-3.887585911358575, 4.280493828862572, 6.484362675572123, -2.296649697207724, 3.0930492933497016, 4.442373742786359
-3.910551809455672, 4.311423662100451, 6.528785413778029, -2.296527819009868, 3.09291500761826, 4.442170356895688
-3.9335164227114046, 4.34235207875703, 6.5732060068691105, -2.2963924205293096, 3.092765630949913, 4.441944198295876
-3.956479606048791, 4.373278916839838, 6.617624210419818, -2.2962414622801273, 3.0925988740699917, 4.441691817865254
-3.9794411918821413, 4.404203989088039, 6.662039741935388, -2.2960724620529622, 3.0924119501294367, 4.44140901708014
-4.002400985040074, 4.435127077265551, 6.706452272257027, -2.29588236235778, 3.092201425536475, 4.441090623430205
-4.025358756225547, 4.4660479248076586, 6.750861414488227, -2.2956673588977106, 3.0919630268968765, 4.440730199768437
-4.048314233371125, 4.496966227098403, 6.795266709354326, -2.2954226569537637, 3.0916913667624097, 4.440319631449528
-4.071267090126906, 4.52788161851968, 6.839667605702324, -2.2951421247992645, 3.091379553379589, 4.4398485388747515
-4.094216930170862, 4.558793654795933, 6.8840634339192315, -2.2948177992573355, 3.0910186338420393, 4.439303439301892
-4.117163265420114, 4.589701788469275, 6.928453369010366, -2.2944391434491433, 3.090596757989317, 4.438666488381826
-4.140105485066202, 4.620605334037243, 6.972836378118779, -2.2939919163960076, 3.090097904820548, 4.43791356332174
-4.1630428103362185, 4.651503417006559, 7.017211143837883, -2.293456393517419, 3.089499877173907, 4.437011244908783
-4.185974226295366, 4.682394897071996, 7.061575948583962, -2.292804446266819, 3.08877101009393, 4.435911863937858
-4.208898375117751, 4.713278247860043, 7.105928493605178, -2.291994536762901, 3.087864527962596, 4.434545009757927
-4.23181338134724, 4.744151359991941, 7.150265602604358, -2.290962654580633, 3.0867083248535727, 4.432802152523046
-4.2547165494678865, 4.775011200146709, 7.194582708688503, -2.289604749776097, 3.085185151928735, 4.430506832428357
-4.277603802477454, 4.805853177984583, 7.238872901768939, -2.287739679643637, 3.083090818783454, 4.427351771638949
-4.300468539511207, 4.836669857638612, 7.283124989866574, -2.285021681561796, 3.0800354355735156, 4.422750297234981
-4.323298999515159, 4.8674479833509094, 7.327319024208927, -2.280698907693573, 3.0751709054522878, 4.4154263901183795
-4.3460709335511, 4.898160209909916, 7.371413858712284, -2.2727724139344385, 3.0662415795480724, 4.401986613262417
-4.368719759348477, 4.928733668816633, 7.4152998656233855, -2.2536125991927736, 3.0446348190783223, 4.36947532812335
-4.390920972352096, 4.958801993345669, 7.458425956100938, -2.146048511384094, 2.923197597243924, 4.186808197213068
-4.3874713321692695, 4.959889259970771, 7.457967630949305, 2.7275773869033597, -2.583442928489041, -4.094473217572572
-4.359509642559898, 4.933279258081631, 7.415856774767334, 2.827904756586493, -2.696895945525527, -4.265052304509038
-4.33112130484411, 4.906186589506487, 7.373020303022638, 2.846516252642798, -2.717965865412708, -4.296721521700426
-4.302612868902151, 4.878957896803563, 7.329979405688909, 2.8542798545738655, -2.7267643159244876, -4.30994214843925
-4.274047017658047, 4.851664104624464, 7.286840702309482, 2.8585267546935746, -2.731582408808623, -4.317179719481098
-4.2454474692457, 4.82433206433445, 7.243644551813056, 2.861200200645844, -2.734618660237218, -4.3217393167544875
-4.216825769846401, 4.796974854335276, 7.20041060877583, 2.8630352087604245, -2.7367049371644336, -4.324871380949225
-4.188188413072556, 4.769599833826006, 7.157149931184163, 2.8643709151949404, -2.738225196682899, -4.3271530101194395
-4.159539414530042, 4.742211556068326, 7.113869359804707, 2.8653853686845943, -2.739381088243036, -4.32888725982955
-4.13088143100887, 4.714813035155756, 7.070573422314122, 2.8661809841082877, -2.740288641551281, -4.330248492610181
-4.10221631171842, 4.687406370100784, 7.02726527131939, 2.8668208310988645, -2.7410193347215692, -4.331344111406188
-4.073545395680039, 4.659993081619338, 6.9839471905173065, 2.8673458644338785, -2.7416195981801215, -4.332243876027678
-4.044869683756022, 4.632574306996972, 6.940620887541161, 2.867783831288595, -2.7421208993186283, -4.3329950605771685
-4.016189943810675, 4.605150919241122, 6.897287673010927, 2.868154195162841, -2.742545318444202, -4.333630833724586
-3.987506777948091, 4.577723603284277, 6.853948575035567, 2.8684710110335434, -2.742908805329541, -4.334175152800018
-3.9588206671345674, 4.550292906569371, 6.810604415216767, 2.868744680334885, -2.7432231674050693, -4.334645751568745
-3.930132001759475, 4.522859273703549, 6.767255860711919, 2.868983064857927, -2.7434973319376215, -4.335056036874637
-3.9014411031362592, 4.495423070845056, 6.72390346086972, 2.869192216476697, -2.743738173064343, -4.335416331331991
-3.8727482389865004, 4.4679846032701995, 6.680547673618512, 2.8693768690089256, -2.743951069355117, -4.335734711065317
-3.844053634820551, 4.440544128288317, 6.637188884865147, 2.8695407779556024, -2.7441402890117836, -4.336017584440081
-3.815357482454008, 4.413101864909027, 6.59382742301457, 2.8696869603379453, -2.744309261851199, -4.33627010067263
-3.7866599464836366, 4.38565800119521, 6.550463570012668, 2.869817867297224, -2.7444607750785015, -4.336496443930958
-3.757961169282711, 4.358212699936468, 6.50709756986612, 2.8699355104100084, -2.744597116589631, -4.336700048599445
-3.7292612749043195, 4.330766103083569, 6.463729635301096, 2.870041555677206, -2.7447201816211217, -4.336883759476276
-3.700560372167181, 4.303318335255197, 6.420359953028503, 2.8701373942354467, -2.7448315530020615, -4.337049952312522
-3.671858557120974, 4.27586950654045, 6.376988687951453, 2.870224196527016, -2.744932562644176, -4.337200626165973
-3.6431559150359125, 4.248419714761214, 6.33361598656156, 2.8703029541598113, -2.745024339067304, -4.3373374747774
-3.6144525220223587, 4.220969047314506, 6.290241979704383, 2.870374512400246, -2.7451078442964114, -4.337461941981778
-3.585748446359458, 4.193517582684338, 6.246866784848602, 2.8704395958988393, -2.745183903079037, -4.3375752655843725
-3.557043749595069, 4.166065391693833, 6.203490507965128, 2.8704988293733176, -2.745253226379392, -4.337678512640564
-3.5283384874614536, 4.138612538548045, 6.16011324509193, 2.8705527537073694, -2.745316429667808, -4.337772606918956
-3.49963271064264, 4.111159081708246, 6.1167350836458, 2.870601839548546, -2.745374048370907, -4.337858352100299
-3.4709264654231404, 4.083705074631412, 6.0733561035317125, 2.8706464979142363, -2.745426549923622, -4.337936449873418
-3.4422197942366037, 4.05625056639599, 6.029976378081445, 2.8706870891651066, -2.7454743439669587, -4.338007515246659
-3.413512736136097, 4.028795602238596, 5.9865959748584565, 2.870723930294612, -2.745517790632425, -4.338072088986388
-3.3848053271952123, 4.001340224012103, 5.9432149563447485, 2.8707573010031857, -2.745557207445349, -4.338130647981842
-3.356097600856093, 3.9738844705833962, 5.899833380537132, 2.870787448769643, -2.7455928750883754, -4.3381836138986465
-3.3273895882284847, 3.9464283781754808, 5.856451301459948, 2.8708145931325246, -2.7456250422665347, -4.338231360483663
-3.2986813183521613, 3.9189719806679637, 5.813068769615284, 2.8708389291894094, -2.7456539296830647, -4.338274219534871
-3.2699728184240753, 3.8915153098574704, 5.769685832373028, 2.870860630802764, -2.7456797336807526, -4.338312486369462
-3.2412641139992924, 3.8640583956882835, 5.726302534316207, 2.870879852922519, -2.7457026288791915, -4.338346423784469
-3.212555229167081, 3.8366012664547786, 5.682918917543961, 2.8708967340987592, -2.745722771026341, -4.338376266339898
-3.183846186706482, 3.8091439489805827, 5.639535021939557, 2.8709113980860663, -2.7457402988180375, -4.338402223092179
-3.155137008225561, 3.7816864687792298, 5.596150885410602, 2.870923955631035, -2.7457553359237434, -4.33842448063811
-3.126427714283686, 3.754228850195592, 5.552766544100363, 2.8709345058795557, -2.745767992579245, -4.338443205508939
-3.097718324502593, 3.726771116534628, 5.509382032580019, 2.8709431374328656, -2.7457783667806415, -4.338458545965665
-3.069008857665317, 3.6993132901764287, 5.465997384020303, 2.870949929612587, -2.7457865457117547, -4.338470634146489
-3.0402993318047757, 3.67185539267959, 5.42261263034559, 2.8709549532141754, -2.745792606592199, -4.338479587343559
-3.0115897642852874, 3.6443974448766556, 5.3792278023760165, 2.8709582713160917, -2.7457966175868695, -4.338485509372738
-2.9828801718754416, 3.6169394669598405, 5.335842929954987, 2.870959940103629, -2.7457986387272477, -4.33848849196313
-2.9541705708144974, 3.5894814785595477, 5.292458042065781, 2.8709600093190355, -2.7457987224129488, -4.338488615514287
-2.9254609768741355, 3.5620234988177044, 5.249073166940341, 2.8709585228395484, -2.7457969140542042, -4.3384859500669055
-2.8967514054142396, 3.5345655464545, 5.205688332158085, 2.8709555192317233, -2.7457932526813336, -4.338480556226456
-2.8680418714342526, 3.507107639830264, 5.162303564737345, 2.8709510320489477, -2.7457877712698227, -4.338472485656714
-2.8393323896216662, 3.479649797004235, 5.118918891222074, 2.8709450902018907, -2.745780497143312, -4.338461781692352
-2.810622974396488, 3.452192035788967, 5.075534337761914, 2.8709377183392513, -2.745771452379997, -4.338448479960105
-2.7819136399523923, 3.4247343738012486, 5.0321499301869235, 2.8709289370920152, -2.7457606540688984, -4.338432608772441
-2.7532044002961986, 3.39727682851127, 4.988765694079596, 2.8709187632559026, -2.745748114498316, -4.338414189418408
-2.724495269284796, 3.369819417289151, 4.945381654842817, 2.8709072100531783, -2.745733841424663, -4.338393236579257
-2.695786260659771, 3.3423621574492133, 4.901997837764277, 2.8708942873494165, -2.7457178382774408, -4.3383697586534655
-2.6670773880805396, 3.3149050662928343, 4.85861426807865, 2.870880001725144, -2.7457001042261595, -4.338343757863274
-2.6383686651564555, 3.287448161150377, 4.815230971028273, 2.870864356643406, -2.7456806343339117, -4.338315230500659
-2.609660105477304, 3.2599914594216655, 4.771847971921486, 2.8708473525759253, -2.745659419657758, -4.338284167096002
-2.580951722642624, 3.232534978615674, 4.728465296189569, 2.870828987106289, -2.7456364473148387, -4.338250552538707
-2.552243530290486, 3.2050787363898654, 4.6850829694430365, 2.8708092549545894, -2.7456117004942047, -4.338214366101725
-2.5235355421256487, 3.177622750589224, 4.641701017527303, 2.8707881480766955, -2.745585158513011, -4.33817558154956
-2.4948277719469703, 3.1501670392849332, 4.598319466577616, 2.870765655703716, -2.745556796802553, -4.338134167141865
-2.4661202336744656, 3.1227116208134764, 4.554938343074275, 2.870741764373666, -2.7455265868701573, -4.338090085607153
-2.43741294137623, 3.09525651381591, 4.5115576738979755, 2.8707164579337965, -2.7454944962872907, -4.338043294131015
-2.408705909295272, 3.0678017372775495, 4.468177486385562, 2.870689717560389, -2.7454604886266742, -4.337993744297359
-2.379999151876154, 3.040347310568121, 4.424797808386182, 2.8706615217564866, -2.7454245234000108, -4.3379413820198165
-2.351292683792012, 3.0128932534834467, 4.381418668319299, 2.870631846300771, -2.7453865558615322, -4.337886147304564
-2.3225865199718405, 2.985439586288201, 4.338040095233977, 2.8706006642435726, -2.745346536987256, -4.3378279742259345
-2.293880675627916, 2.9579863297591342, 4.294662118868746, 2.870567945861806, -2.745304413334388, -4.337766790752639
-2.2651751662837714, 2.930533505230166, 4.251284769713756, 2.870533658629697, -2.7452601269165093, -4.337702518598592
-2.236470007802666, 2.9030811346389425, 4.2079080790747465, 2.8704977670941934, -2.7452136148879287, -4.337635072821655
-2.2077652164174375, 2.875629240576955, 4.164532079141538, 2.8704602327933686, -2.745164809325965, -4.337564361548934
-2.1790608087605903, 2.8481778463403176, 4.121156803057349, 2.8704210142494713, -2.7451136372136395, -4.337490285954718
-2.1503568018950943, 2.820726975982317, 4.077782284990362, 2.870380066814717, -2.745060020048975, -4.33741273976382
-2.121653213346457, 2.793276654369255, 4.034408560209482, 2.8703373426128227, -2.7450038736944427, -4.3373316090606435
-2.0929500611362264, 2.765826907239714, 3.9910356651644663, 2.8702927902755526, -2.7449451077393054, -4.337246771473011
-2.0642473638174366, 2.738377761268609, 3.947663637572169, 2.870246354872461, -2.7448836253272293, -4.337158095951968
-2.0355451405103193, 2.710929244131836, 3.904292516503565, 2.8701979778667788, -2.744819323048622, -4.337065442634155
-2.0068434109397617, 2.683481384575212, 3.8609223424762447, 2.870147596836965, -2.7447520902655396, -4.336968661977936
-1.9781421954745886, 2.656034212487777, 3.8175531575525077, 2.870095145356875, -2.7446818088213165, -4.336867594391803
-1.9494415151696842, 2.628587758982105, 3.774185005446403, 2.870040552611189, -2.744608352095787, -4.33676206902783
-1.9207413918102416, 2.6011420564797922, 3.7308179316373846, 2.869983743354751, -2.744531584905626, -4.336651903654356
-1.8920418479564896, 2.5736971387981793, 3.687451983485536, 2.869924637746797, -2.74445136309003, -4.336536904128237
-1.8633429069918765, 2.5462530412456075, 3.644087210357683, 2.8698631509839063, -2.74436753261348, -4.336416863248156
-1.834644593173589, 2.518809800722439, 3.6007236637608626, 2.8697991929983018, -2.7442799287872255, -4.336291559767606
-1.8059469316878332, 2.491367455834378, 3.5573613974913845, 2.869732668046517, -2.7441883752154825, -4.33616075705748
-1.7772499487066802, 2.4639260470097457, 3.5140004677889207, 2.8696634746867202, -2.7440926837358357, -4.336024203030714
-1.7485536714469263, 2.4364856166220927, 3.470640933497341, 2.8695915052904963, -2.743992653143237, -4.33588162852754
-1.7198581282338874, 2.409046209125489, 3.4272828562416193, 2.869516645741803, -2.74388806842245, -4.335732746340677
-1.691163348569516, 2.3816078712016173, 3.3839263006195988, 2.869438774718103, -2.743778698763879, -4.335577248723538
-1.6624693632060894, 2.354170651922125, 3.340571334412931, 2.8693577634778866, -2.7436642969854854, -4.335414806662816
-1.633776204220992, 2.3267346029140517, 3.29721802880187, 2.869273475616536, -2.7435445988397342, -4.335245069011429
-1.6050839050975314, 2.299299778542088, 3.2538664586011747, 2.8691857663133113, -2.7434193209397324, -4.335067659883312
-1.5763925008111972, 2.271866236106152, 3.2105167025151955, 2.869094481743196, -2.7432881589992144, -4.33488217646662
-1.5477020279243685, 2.2444340360642903, 3.1671688434244176, 2.8689994583373033, -2.7431507856306996, -4.334688186286172
-1.5190125246840993, 2.2170032422647545, 3.123822968683417, 2.8689005226543136, -2.743006849946548, -4.334485226710023
-1.4903240311252839, 2.1895739221945965, 3.080479170439267, 2.868797490410072, -2.7428559746117185, -4.3342728012944285
-1.4616365891824838, 2.1621461472545174, 3.0371375459825134, 2.868690165761298, -2.7426977535765737, -4.334050376986512
-1.4329502428118743, 2.1347199930671947, 2.9937981981392427, 2.868578340138899, -2.7425317482014226, -4.333817379369979
-1.4042650381197206, 2.1072955398071964, 2.9504612356896427, 2.868461792034729, -2.7423574865423914, -4.333573191789874
-1.37558102349652, 2.0798728725502698, 2.907126773810256, 2.8683402858643348, -2.742174459491577, -4.333317150629192
-1.346898249763128, 2.0524520816631195, 2.8637949345658043, 2.868213570923593, -2.7419821171361107, -4.333048540867307
-1.3182167703298289, 2.0250332632412347, 2.820465847459236, 2.8680813798865765, -2.741779863096219, -4.332766589230126
-1.2895366413646863, 1.9976165195815223, 2.777139650023907, 2.8679434284244083, -2.7415670530754612, -4.332470462437798
-1.2608579219700262, 1.9702019596865235, 2.733816488453852, 2.867799413720523, -2.7413429891464376, -4.332159260306373
-1.2321806743746424, 1.9427896998296132, 2.690496518307617, 2.867649012977091, -2.7411069136429322, -4.331832008418662
-1.2035049641431639, 1.9153798641944049, 2.6471799053006677, 2.8674918817002575, -2.7408580016488386, -4.331487649169169
-1.1748308603956912, 1.8879725855591694, 2.6038668261514646, 2.8673276530451033, -2.740595358023891, -4.331125038229409
-1.1461584360414336, 1.8605680060446748, 2.56055746950292, 2.8671559357339307, -2.7403180080506644, -4.330742933422218
-1.1174877680326754, 1.8331662779581441, 2.5172520369576907, 2.866976311991678, -2.740024886817626, -4.3303399822341655
-1.0888189376389974, 1.8057675647440234, 2.4739507442388526, 2.866788336061062, -2.73971483139137, -4.32991471262632
-1.0601520307331913, 1.7783720419982754, 2.4306538224249796, 2.8665915325872993, -2.739386571848208, -4.329465522546742
-1.0314871380999946, 1.7509798986098384, 2.3873615193338917, 2.8663853941255795, -2.7390387167795285, -4.3289906630367305
-1.00282435576994, 1.7235913380630397, 2.3440741010927777, 2.866169378720782, -2.7386697369126236, -4.328488219328667
-0.9741637853703703, 1.6962065798576722, 2.3007918538440038, 2.8659429085750765, -2.7382779555988797, -4.32795609990373
-0.9455055344978237, 1.6688258610831699, 2.2575150856280923, 2.8657053672040567, -2.737861527923581, -4.327392012499153
-0.9168497171184204, 1.6414494382242142, 2.2142441285308383, 2.865456096783498, -2.737418416011009, -4.326793436081925
-0.8881964539895145, 1.6140775891709154, 2.1709793410622638, 2.865194396601049, -2.7369463735244866, -4.3261576033133755
-0.859545873101217, 1.586710615437811, 2.1277211107713376, 2.8649195203521383, -2.73644291627727, -4.325481467410599
-0.830898110144753, 1.5593488447230797, 2.084469857242199, 2.8646306737903453, -2.735905286080928, -4.324761661846015
-0.8022533089992469, 1.531992633780354, 2.041226035437955, 2.8643270133434227, -2.735330425097273, -4.32399447189017
-0.7736116222344014, 1.5046423716172261, 1.9979901394061306, 2.8640076441977746, -2.734714931563973, -4.32317578571285
-0.7449732116282126, 1.4772984832041025, 1.9547627065444324, 2.8636716194369787, -2.7340550074257637, -4.322301037210617
-0.7163382486891933, 1.4499614336372135, 1.9115443223609188, 2.8633179398701265, -2.733346416309926, -4.321365160374052
-0.6877069151765843, 1.4226317328579225, 1.8683356258362014, 2.862945554948849, -2.732584411679032, -4.320362511846041
-0.6590794036004906, 1.395309941135773, 1.825137315603953, 2.8625533654610975, -2.7317636652712274, -4.3192867946348095
-0.630455917691787, 1.367996675225636, 1.7819501568477452, 2.8621402275056425, -2.730878190612568, -4.318130977093125
-0.6018366728080531, 1.3406926155212682, 1.7387749892475608, 2.86170496128255, -2.729921228489241, -4.316887172950141
-0.5732218962458226, 1.3133985142712983, 1.6956127360334456, 2.861246360764475, -2.728885148249014, -4.315546538918835
-0.5446118274222663, 1.2861152049981086, 1.65246441428105, 2.860763211785334, -2.727761296746066, -4.314099119546953
-0.5160067178427383, 1.258843613518095, 1.609331146841333, 2.860254314495508, -2.7265398451465055, -4.312533691821003
-0.4874068308136097, 1.231584770572309, 1.5662141758949366, 2.859718516055324, -2.725209596405998, -4.310837571999895
-0.4588124407419463, 1.2043398266931868, 1.5231148787342623, 2.8591547564873143, -2.7237577547680063, -4.308996387525647
-0.4302238319422723, 1.1771100693886085, 1.4800347858234693, 2.858562127619624, -2.72216966537722, -4.306993822752983
-0.40164129669341775, 1.1498969434178514, 1.4369756018540119, 2.857939958873442, -2.720428481249813, -4.304811298676742
-0.3730651323716934, 1.1227020744397753, 1.393939230017137, 2.8572879250002616, -2.718514792040482, -4.302427621665054
-0.3444956372419841, 1.095527297017031, 1.3509278003611607, 2.85660619941103, -2.716406151874772, -4.2998185444202806
-0.31593310456073426, 1.068374687526905, 1.3079437026661545, 2.855895652506775, -2.714076533261455, -4.29695626816948
-0.2873778142872847, 1.0412466033099772, 1.264989624945115, 2.8551581207851813, -2.711495658972934, -4.293808846164534
-0.258830021732348, 1.014145729006898, 1.222068598283176, 2.8543967709699505, -2.708628189906105, -4.290339476164179
-0.2302899419718979, 0.9870751318707904, 1.1791840493964143, 2.853616573241432, -2.7054327701363956, -4.286505689892569
-0.20175772868150066, 0.9600383277256842, 1.1363398620826484, 2.852824959832864, -2.7018608290627184, -4.282258367158389
-0.1732334454773754, 0.9330393598553524, 1.0935404491322682, 2.8520326827225824, -2.697855176525815, -4.277540620043315
-0.14471702714310944, 0.9060828935946513, 1.050790836460147, 2.851254973884047, -2.6933482876221215, -4.272286484306781
-0.11620822739918335, 0.879174329694142, 1.0080967612009575, 2.8505131125459413, -2.6882602282520125, -4.266419414499114
-0.0877065485540241, 0.8523199403225844, 0.9654647857450539, 2.8498365086741635, -2.682496194260282, -4.259850605183496
-0.059211146869069475, 0.8255270320366658, 0.9229024294811499, 2.849265497415857, -2.6759435851772206, -4.25247714504926
-0.03072070545943261, 0.798804140505786, 0.8804183195548075, 2.848855084668885, -2.668468568739648, -4.244180070374699
-0.002233263899056589, 0.7721612620479165, 0.8380223609837552, 2.8486799246544035, -2.6599121512298414, -4.234822467414453
0.026254009631386386, 0.7456101267362686, 0.7957259245695352, 2.848840895742201, -2.6500858194640644, -4.224247868851579
0.05474512175781587, 0.7191645164727377, 0.7535420476962051, 2.849473708227653, -2.6387669576450983, -4.212279370370916
0.08324565541359458, 0.6928406282768268, 0.7114856375970408, 2.8507599886782984, -2.6256944860073683, -4.19872016275861
0.11176329618165155, 0.6666574768481421, 0.6695736579541557, 2.8529412118981563, -2.610565546782709, -4.183356550396461
0.1403085127860451, 0.6406373194591345, 0.6278252665592086, 2.8563355732262674, -2.5930346496440353, -4.165965030813151
0.1688954190880959, 0.6148060681092956, 0.5862618530434809, 2.8613572394415177, -2.572717533571504, -4.146325615107353
0.1975428334880825, 0.5891936260282228, 0.5449069009400387, 2.8685361189836276, -2.5492030950303732, -4.12424413803769
0.22627552282608657, 0.5638340462652274, 0.5037855693576078, 2.878534065020798, -2.522077879419692, -4.099586493123168
0.25512556128436337, 0.5387653606756851, 0.4629238628225146, 2.8921501017485207, -2.490968385206508, -4.072326966884291
0.2841336399874041, 0.5140288769119089, 0.42234724787265726, 2.9103030475498106, -2.4556057239301285, -4.0426100800271945
0.31335002761010905, 0.48966771174271745, 0.3820786074861973, 2.9339764143070624, -2.4159132478844723, -4.0108194240196555
0.34283472737141535, 0.4657243610994368, 0.3421355327079066, 2.9641107427558446, -2.3721092222288176, -3.9776378633132343
0.3726562650977109, 0.442237252658117, 0.3025271609747291, 3.001438013945975, -2.3248027199414434, -3.9440729070488802
0.4028885896500587, 0.41923652011448365, 0.2632510664910758, 3.0462751119193583, -2.2750463679703925, -3.9114158808209227
0.4336058953973524, 0.39673964301483033, 0.2242909908563429, 3.0983257427442012, -2.2243040534947736, -3.881112934322064
0.4648758168034878, 0.374747955474788, 0.18561628792323492, 3.1565664285568076, -2.1743079507180374, -3.854555974245399
0.4967522108386733, 0.3532450951099596, 0.14718366727013124, 3.219286940449792, -2.12682028492577, -3.832843620281117
0.5292692302230737, 0.3321980613949265, 0.10894115359696349, 3.2843052043408436, -2.083363466337365, -3.81659066301471
0.5624382166971928, 0.3115607674396162, 0.07083341070238018, 3.349301303337906, -2.045005266899987, -3.805853694798384
0.5962480860215579, 0.2912791764210655, 0.03280712629537771, 3.4121622233512423, -2.012263394601384, -3.800191255855167
0.6306687650039631, 0.27129672824842777, -0.005184736775089428, 3.4712337716578365, -1.985139750203874, -3.798820500047142
0.6656564480539898, 0.25155892613160563, -0.043180463246417486, 3.5254298617013955, -1.9632449345576157, -3.800804006216019
0.7011592643737885, 0.2320164715607369, -0.08120887642319197, 3.5742115141773056, -1.945954543027358, -3.805209225289515
0.7371222807387857, 0.21262688417735362, -0.11928995615813036, 3.6174842723501817, -1.932549900935982, -3.8112123506107864
0.7734912944276112, 0.19335489972123607, -0.15743620723551321, 3.6554666135972247, -1.9223197858750403, -3.8181461389191877
0.8102153282390363, 0.1741720635412812, -0.19565428384717806, 3.688566466426899, -1.9146203645232407, -3.8255062851197166
0.8472480127796117, 0.15505590080974582, -0.23394654490444647, 3.7172837277050492, -1.9089017602312284, -3.832933964373433
0.8845481431052944, 0.1359889402583772, -0.27231237635589717, 3.742142403833338, -1.9047126302633053, -3.8401885947897205
0.9220796900635498, 0.11695775993827923, -0.31074923089114675, 3.7636484231718925, -1.901692586878891, -3.8471196046680265
0.9598114914230963, 0.09795213962225367, -0.34925340011328176, 3.7822666657268362, -1.8995593446418049, -3.853641601880087
0.997716782795477, 0.07896434999950801, -0.3878205624210156, 3.7984109473971417, -1.8980947109061344, -3.8597144362211293
1.0357726719734823, 0.059988578201712696, -0.42644615626984783, 3.8124420161697095, -1.8971315589437672, -3.8653281284986734
1.0739596181180053, 0.04102047473881577, -0.4651256241350575, 3.8246700536117646, -1.8965426488084811, -3.870491940165607
1.1122609485382446, 0.02205680197501977, -0.5038545642509262, 3.835359394792186, -1.8962314915492555, -3.875226710418474
1.1506624276408184, 0.003095164309172548, -0.5426288185426345, 3.8447340672147035, -1.896125104919551, -3.8795596321472825
1.1891518818883524, -0.01586619749684357, -0.581444517602945, 3.8529833583926063, -1.89616837783045, -3.883520785228658
1.2277188787323725, -0.03482856243112459, -0.6202980975617698, 3.8602669981017375, -1.89631974419982, -3.887140906269057
1.2663544546239287, -0.05379284745462601, -0.6591862991729304, 3.86671977487384, -1.896547888437664, -3.8904500081110713
1.305050886125758, -0.07275969694068787, -0.6981061561534709, 3.8724555388416784, -1.8968292483559264, -3.893476572512661
1.3438014980521487, -0.09172955033180773, -0.7370549774816311, 3.877570611825659, -1.897146127833892, -3.896247122492937
1.3826005029679398, -0.1107026933418754, -0.7760303267391347, 3.8821466594739973, -1.8974852718623667, -3.898786040607567
1.4214428670014618, -0.12967929673479828, -0.8150300004730934, 3.8862530935850272, -1.897836790282291, -3.9011155422554977
1.4603241976087276, -0.1486594457189545, -0.8540520068019576, 3.889949071541807, -1.8981933446332953, -3.9032557430081223
1.4992406495884096, -0.1676431622448286, -0.8930945449889816, 3.8932851562392563, -1.898549532903975, -3.9052247793538375
1.5381888462445423, -0.18663042192781237, -0.9321559863773061, 3.896304693690095, -1.8989014229283858, -3.9070389566035173
1.5771658131127824, -0.2056211668938776, -0.9712348568671001, 3.8990449569430625, -1.8992461978167756, -3.9087129073486637
1.6161689221127389, -0.22461531552621847, -1.0103298209807139, 3.901538094339038, -1.8995818866425571, -3.910259749489984
1.6551958443648298, -0.24361276985141983, -1.0494396674805384, 3.9038119183838593, -1.899907159026918, -3.911691237899423
1.6942445102218595, -0.2626134211243142, -1.0885632964577325, 3.9058905617687443, -1.9002211685127424, -3.9130179059281964
1.7333130753082522, -0.2816171540386681, -1.1276997077820599, 3.9077950288785024, -1.9005234320601934, -3.914249196477349
1.772399891579945, -0.3006238498862723, -1.1668479907941574, 3.9095436533731713, -1.9008137386387292, -3.915393580038887
1.8115034826031462, -0.319633388908801, -1.206007315124658, 3.911152481572533, -1.9010920792031838, -3.9164586607093854
1.8506225223655102, -0.3386456520336888, -1.2451769225217508, 3.912635599898421, -1.9013585922811815, -3.9174512725807817
1.8897558170566608, -0.3576605221385081, -1.2843561195766162, 3.914005406054017, -1.901613523112734, -3.9183775641241216
1.9289022893809553, -0.3766778849514188, -1.3235442712559238, 3.915272839086337, -1.9018571922090888, -3.9192430732733463
1.9680609649835867, -0.39569762967759187, -1.36274079514008, 3.9164475788122086, -1.902089970900051, -3.9200527955471443
2.0072309606929744, -0.41471964941387957, -1.4019451562937684, 3.9175382080249603, -1.9023122635092777, -3.9208112416946443
2.046411474307849, -0.4337438414033995, -1.4411568626959217, 3.918552358696775, -1.9025244930751788, -3.9215224915902973
2.0856017756843483, -0.45277010717051425, -1.480375461156898, 3.9194968305502407, -1.9027270911871927, -3.9221902394788035
2.1248011989710056, -0.47179835256361596, -1.5196005336803964, 3.920377696875081, -1.9029204900589571, -3.9228178355925882
2.1640091357848807, -0.4908284877324128, -1.5588316942009453, 3.921200393419006, -1.903105116837319, -3.9234083221614715
2.2032250292462856, -0.509860427054462, -1.5980685856737742, 3.9219697956053623, -1.9032813894316176, -3.92396446553135
2.2424483687044487, -0.5288940890277175, -1.6373108774556995, 3.922690285466841, -1.9034497135537922, -3.9244887847156136
2.2816786851109807, -0.5479293961374151, -1.6765582629655678, 3.9233658091142884, -1.9036104807161993, -3.9249835764936143
