"{-0.22, 0.1}"
"{-0.19992330892137994, -0.054998905430372995}"
"{-0.19997845215579155, -0.05528745973623558}"
"{-0.20003388363298225, -0.055575390431725415}"
"{-0.2000896027276729, -0.05586269418169542}"
"{-0.2001456088112551, -0.05614936766004572}"
"{-0.20020190125179352, -0.056435407540176605}"
"{-0.20025847941402908, -0.05672081050142718}"
"{-0.20031534265938516, -0.0570055732292823}"
"{-0.20037249034597365, -0.057289692415372545}"
"{-0.20042992182860117, -0.05757316475747425}"
"{-0.20048763645877518, -0.05785598695950947}"
"{-0.20054563358471011, -0.058138155731546015}"
"{-0.2006039125513336, -0.058419667789797416}"
"{-0.2006624727002925, -0.05870051985662296}"
"{-0.20072131336995916, -0.05898070866052765}"
"{-0.2007804338954374, -0.059260230936162256}"
"{-0.2008398336085689, -0.059539083424323264}"
"{-0.20089951183793914, -0.059817262871952895}"
"{-0.2009594679088836, -0.06009476603213913}"
"{-0.20101970114349396, -0.060371589664115675}"
"{-0.20108021086062416, -0.060647730533261966}"
"{-0.20114099637589664, -0.06092318541110319}"
"{-0.20120205700170843, -0.061197951075310265}"
"{-0.20126339204723726, -0.06147202430969986}"
"{-0.20132500081844779, -0.061745401904234366}"
"{-0.20138688261809773, -0.062018080655021915}"
"{-0.20144903674574394, -0.06229005736431638}"
"{-0.2015114624977486, -0.06256132884051738}"
"{-0.20157415916728538, -0.06283189189817026}"
"{-0.20163712604434592, -0.06310174335973268}"
"{-0.2017003624157512, -0.0633708800600551}"
"{-0.20176386756515716, -0.06363929883399051}"
"{-0.20182764077305732, -0.0639069965225174}"
"{-0.20189168131678967, -0.06417396997367104}"
"{-0.2019559884705438, -0.06444021604254355}"
"{-0.20202056150536796, -0.06470573159128376}"
"{-0.202085399689176, -0.06497051348909741}"
"{-0.20215050228675452, -0.06523455861224692}"
"{-0.20221586855976995, -0.06549786384405158}"
"{-0.20228149776677556, -0.0657604260748875}"
"{-0.20234738916321848, -0.06602224220218748}"
"{-0.20241354200144684, -0.06628330913044124}"
"{-0.20247995553071677, -0.0665436237711952}"
"{-0.20254662899719952, -0.06680318304305265}"
"{-0.2026135616439884, -0.06706198387167361}"
"{-0.20268075271110594, -0.06732002318977497}"
"{-0.20274820143551095, -0.06757729793713035}"
"{-0.2028159070511055, -0.0678338050605702}"
"{-0.202883868788742, -0.06808954151398179}"
"{-0.20295208587623034, -0.06834450425830911}"
"{-0.20302055753834483, -0.06859869026155305}"
"{-0.20308928299683135, -0.06885209649877119}"
"{-0.20315826147041433, -0.069104719952078}"
"{-0.20322749217480385, -0.0693565576106447}"
"{-0.20329697432270272, -0.0696076064706993}"
"{-0.20336670712381344, -0.06985786353570388}"
"{-0.20343668978484838, -0.07010732582306209}"
"{-0.2035069215095408, -0.07035599035439608}"
"{-0.20357740149864706, -0.07060385415566624}"
"{-0.20364812894995335, -0.07085091426081135}"
"{-0.20371910305828386, -0.07109716771174865}"
"{-0.20379032301550865, -0.07134261155837383}"
"{-0.20386178801055171, -0.07158724285856101}"
"{-0.20393349722939882, -0.07183105867816271}"
"{-0.20400544985510569, -0.07207405609100992}"
"{-0.20407764506780576, -0.07231623217891203}"
"{-0.20415008204471838, -0.07255758403165694}"
"{-0.20422275996015654, -0.07279810874701088}"
"{-0.20429567798553508, -0.07303780343071861}"
"{-0.20436883528937858, -0.07327666519650326}"
"{-0.20444223103732928, -0.07351469116606642}"
"{-0.2045158643921551, -0.07375187846908811}"
"{-0.20458973451375773, -0.07398822424322678}"
"{-0.20466384055918038, -0.07422372563411933}"
"{-0.204738181682616, -0.07445837979538107}"
"{-0.20481275703541504, -0.0746921838886058}"
"{-0.20488756576609363, -0.07492513508336567}"
"{-0.2049626070203414, -0.07515723055721132}"
"{-0.2050378799410295, -0.07538846749567182}"
"{-0.20511338366821869, -0.07561884309225467}"
"{-0.20518911733916714, -0.0758483545484458}"
"{-0.20526508008833852, -0.07607699907370956}"
"{-0.2053412710474103, -0.07630477388717812}"
"{-0.205417689345287, -0.0765316762227503}"
"{-0.2054943341081082, -0.07675770331587675}"
"{-0.20557120445925225, -0.07698285240979769}"
"{-0.20564829951934535, -0.07720712075666}"
"{-0.20572561840627016, -0.0774305056175172}"
"{-0.20580316023517492, -0.07765300426232934}"
"{-0.20588092411848233, -0.07787461396996315}"
"{-0.2059589091658983, -0.07809533202819191}"
"{-0.20603711448442102, -0.07831515573369557}"
"{-0.20611553917834988, -0.07853408239206063}"
"{-0.20619418234929418, -0.07875210931778022}"
"{-0.20627304309618225, -0.0789692338342541}"
"{-0.20635212051527027, -0.07918545327378862}"
"{-0.20643141370015114, -0.07940076497759671}"
"{-0.2065109217417635, -0.07961516629579798}"
"{-0.20659064372840047, -0.07982865458741857}"
"{-0.20667057874571867, -0.08004122722039127}"
"{-0.2067507258767472, -0.08025288157155548}"
"{-0.20683108420189633, -0.08046361502665719}"
"{-0.20691165279896662, -0.08067342498034903}"
"{-0.20699243074315765, -0.08088230883619019}"
"{-0.2070734171070771, -0.08109026400664651}"
"{-0.20715461096074952, -0.08129728791309042}"
"{-0.20723601137162528, -0.08150337798580096}"
"{-0.2073176174045895, -0.08170853166396379}"
"{-0.20739942812197096, -0.08191274639567116}"
"{-0.2074814425835514, -0.08211601964014792}"
"{-0.2075636598465804, -0.08231834887188372}"
"{-0.207646078965783, -0.08251973156749931}"
"{-0.20772869899336513, -0.08272016521264976}"
"{-0.2078115189790232, -0.08291964730282547}"
"{-0.2078945379699541, -0.08311817534335222}"
"{-0.20797775501086496, -0.08331574684939115}"
"{-0.20806116914398295, -0.08351235934593869}"
"{-0.20814477940906517, -0.0837080103678267}"
"{-0.2082285848434085, -0.0839026974597223}"
"{-0.20831258448185935, -0.08409641817612808}"
"{-0.2083967773568236, -0.08428917008138188}"
"{-0.20848116249827633, -0.08448095074965692}"
"{-0.2085657389337718, -0.08467175776496182}"
"{-0.20865050568845311, -0.0848615887211405}"
"{-0.20873546178506217, -0.08505044122187225}"
"{-0.20882060624394944, -0.0852383128806717}"
"{-0.20890593808308386, -0.08542520132088884}"
"{-0.20899145631806265, -0.08561110417570901}"
"{-0.20907715996212106, -0.08579601908815293}"
"{-0.20916304802614233, -0.08597994371107662}"
"{-0.20924911951866748, -0.08616287570717149}"
"{-0.20933537344590514, -0.08634481274896429}"
"{-0.20942180881174133, -0.08652575251881713}"
"{-0.2095084246177494, -0.08670569270892745}"
"{-0.20959521986319984, -0.08688463102132805}"
"{-0.20968219354507, -0.08706256516788712}"
"{-0.2097693446580542, -0.08723949287089922}"
"{-0.20985667219457746, -0.0874154118703548}"
"{-0.20994417514480854, -0.08759031991106582}"
"{-0.21003185249666417, -0.08776421474588857}"
"{-0.21011970323581944, -0.08793709413843571}"
"{-0.2102077263457183, -0.08810895586307638}"
"{-0.21029592080758452, -0.08827979770493607}"
"{-0.2103842856004324, -0.08844961745989668}"
"{-0.21047281970107745, -0.08861841293459653}"
"{-0.2105615220841472, -0.08878618194643031}"
"{-0.21065039172209196, -0.08895292232354914}"
"{-0.21073942758519557, -0.08911863190486054}"
"{-0.2108286286415862, -0.08928330854002839}"
"{-0.21091799385724694, -0.08944695008947301}"
"{-0.21100752219602684, -0.08960955442437113}"
"{-0.21109721261965136, -0.08977111942665586}"
"{-0.21118706408773338, -0.08993164298901672}"
"{-0.21127707555778377, -0.09009112301489962}"
"{-0.2113672459852223, -0.09024955741850686}"
"{-0.21145757432338824, -0.09040694412479719}"
"{-0.21154805952355124, -0.0905632810694857}"
"{-0.21163870053492204, -0.09071856619904396}"
"{-0.21172949630466323, -0.09087279747069987}"
"{-0.21182044577790002, -0.09102597285243773}"
"{-0.21191154789773092, -0.0911780903229983}"
"{-0.21200280160523866, -0.09132914787187868}"
"{-0.21209420583950075, -0.09147914349933242}"
"{-0.2121857595376004, -0.09162807521636944}"
"{-0.21227746163463745, -0.09177594104642146}"
"{-0.21236931106374488, -0.0919227390310714}"
"{-0.2124613067560995, -0.0920684672158279}"
"{-0.2125534476409284, -0.09221312365654838}"
"{-0.2126457326455203, -0.09235670642074849}"
"{-0.21273816069523732, -0.09249921358760207}"
"{-0.21283073071352654, -0.09264064324794123}"
"{-0.21292344162193175, -0.09278099350425621}"
"{-0.21301629234010497, -0.09292026247069557}"
"{-0.2131092817858183, -0.09305844827306604}"
"{-0.21320240887497544, -0.09319554904883257}"
"{-0.21329567252162335, -0.09333156294711834}"
"{-0.21338907163796397, -0.09346648812870477}"
"{-0.21348260513436587, -0.09360032276603146}"
"{-0.21357627191937587, -0.09373306504319627}"
"{-0.21367007089973067, -0.09386471315595524}"
"{-0.21376400098036863, -0.09399526531172267}"
"{-0.21385806106444136, -0.09412471972957108}"
"{-0.21395225005332527, -0.09425307464023117}"
"{-0.21404656684663342, -0.09438032828609189}"
"{-0.21414101034222707, -0.09450647892120041}"
"{-0.21423557943622734, -0.09463152481126214}"
"{-0.2143302730230269, -0.09475546423364067}"
"{-0.2144250899953016, -0.09487829547735782}"
"{-0.21452002924402216, -0.09500001684309366}"
"{-0.21461508965846576, -0.09512062664318648}"
"{-0.21471027012622784, -0.0952401232016327}"
"{-0.21480556953323357, -0.09535850485408713}"
"{-0.2149009867637497, -0.09547576994801099}"
"{-0.214996520700399, -0.09559191684992849}"
"{-0.2150921702241772, -0.09570694393527844}"
"{-0.2151879342144585, -0.09582084958783064}"
"{-0.21528381154900722, -0.09593363220387777}"
"{-0.21537980110399021, -0.09604529019223532}"
"{-0.21547590175398945, -0.09615582197424172}"
"{-0.2155721123720144, -0.09626522598375824}"
"{-0.21566843182951478, -0.09637350066716896}"
"{-0.2157648589963929, -0.09648064448338091}"
"{-0.21586139274101615, -0.09658665590382393}"
"{-0.21595803193022978, -0.09669153341245072}"
"{-0.21605477542936913, -0.09679527550573688}"
"{-0.21615162210227234, -0.09689788069268086}"
"{-0.21624857081129276, -0.09699934749480398}"
"{-0.21634562041731153, -0.09709967444615038}"
"{-0.2164427697797502, -0.0971988600932871}"
"{-0.21654001775658294, -0.09729690299530407}"
"{-0.21663736320434948, -0.09739380172381402}"
"{-0.2167348049781673, -0.09748955486295262}"
"{-0.21683234193174433, -0.09758416100937835}"
"{-0.2169299729173914, -0.09767761877227256}"
"{-0.2170276967860348, -0.09776992677333948}"
"{-0.21712551238722874, -0.09786108364680618}"
"{-0.217223418569168, -0.09795108803942264}"
"{-0.21732141417870027, -0.09803993861046167}"
"{-0.21741949806133884, -0.09812763403171894}"
"{-0.21751766906127507, -0.098214172987513}"
"{-0.21761592602139085, -0.09829955417468526}"
"{-0.21771426778327124, -0.09838377630294091}"
"{-0.21781269318722044, -0.0984668381019462}"
"{-0.21791120107227802, -0.09854873831003882}"
"{-0.21800979027622625, -0.09862947567572256}"
"{-0.21810845963560246, -0.09870904896082226}"
"{-0.21820720798571258, -0.09878745694048395}"
"{-0.21830603416064429, -0.09886469840317473}"
"{-0.2184049369932804, -0.09894077215068277}"
"{-0.21850391531531216, -0.09901567699811743}"
"{-0.2186029679572526, -0.0990894117739091}"
"{-0.21870209374844984, -0.09916197531980933}"
"{-0.21880129151710045, -0.09923336649089075}"
"{-0.21890056009026268, -0.0993035841555471}"
"{-0.21899989829386984, -0.09937262719549324}"
"{-0.21909930495274363, -0.09944049450576513}"
"{-0.21919877889060746, -0.09950718499471982}"
"{-0.2192983189300997, -0.0995726975840355}"
"{-0.21939792389278717, -0.09963703120871145}"
"{-0.2194975925991782, -0.09970018481706806}"
"{-0.21959732386873626, -0.09976215737074683}"
"{-0.219697116519893, -0.09982294784471034}"
"{-0.2197969693700617, -0.09988255522724235}"
"{-0.2198968812356507, -0.09994097851994763}"
"{-0.2199968509320765, -0.09999821673775214}"
"{-0.2200968772737772, -0.1000542689089029}"
"{-0.2201969590742258, -0.10010913407496805}"
"{-0.22029709514594356, -0.10016281129083683}"
"{-0.22039728430051334, -0.10021529962471963}"
"{-0.2204975253485927, -0.10026659815814788}"
"{-0.2205978170999276, -0.10031670598625635}"
"{-0.22069815836336848, -0.10036562222399198}"
"{-0.220798547946887, -0.1004133459964259}"
"{-0.22089898465758484, -0.10045987643986805}"
"{-0.22099946730170703, -0.10050521270464803}"
"{-0.22109999468465588, -0.10054935395511505}"
"{-0.22120056561100512, -0.10059229936963791}"
"{-0.2213011788845138, -0.10063404814060509}"
"{-0.22140183330814045, -0.10067459947442463}"
"{-0.22150252768405693, -0.10071395259152419}"
"{-0.22160326081366258, -0.10075210672635107}"
"{-0.2217040314975982, -0.10078906112737217}"
"{-0.22180483853576008, -0.10082481505707401}"
"{-0.22190568072731393, -0.10085936779196274}"
"{-0.22200655687070908, -0.10089271862256409}"
"{-0.2221074657636923, -0.10092486685342344}"
"{-0.22220840620332205, -0.1009558118031058}"
"{-0.2223093769859822, -0.10098555280419573}"
"{-0.2224103769073963, -0.10101408920329746}"
"{-0.2225114047626415, -0.10104142036103485}"
"{-0.2226124593461626, -0.10106754565205131}"
"{-0.2227135394517861, -0.10109246446500993}"
"{-0.22281464387273403, -0.10111617620259337}"
"{-0.22291577140163824, -0.10113868028150398}"
"{-0.22301692083055422, -0.10115997613246362}"
"{-0.22311809095097526, -0.10118006320021383}"
"{-0.22321928055384635, -0.10119894094351577}"
"{-0.22332048842957825, -0.1012166088351502}"
"{-0.22342171336806155, -0.10123306636191748}"
"{-0.2235229541586808, -0.10124831302573832}"
"{-0.22362420959033233, -0.10126234834757612}"
"{-0.22372547845143864, -0.10127517185805585}"
"{-0.22382675952995928, -0.10128678310153796}"
"{-0.22392805161340554, -0.10129718163697651}"
"{-0.22402935348885492, -0.10130636703791908}"
"{-0.22413066394296577, -0.10131433889250688}"
"{-0.2242319817619919, -0.10132109680347462}"
"{-0.22433330573179713, -0.10132664038815066}"
"{-0.22443463463786992, -0.10133096927845688}"
"{-0.22453596726533792, -0.10133408312090875}"
"{-0.22463730239898266, -0.10133598157661529}"
"{-0.22473863882325398, -0.10133666432127911}"
"{-0.2248399753222848, -0.1013361310451964}"
"{-0.22494131067990558, -0.1013343814532569}"
"{-0.22504264367965904, -0.10133141526494396}"
"{-0.22514397310481454, -0.10132723221433444}"
"{-0.225245297738383, -0.1013218320500988}"
"{-0.22534661636313114, -0.10131521453550109}"
"{-0.22544792776159633, -0.10130737944839889}"
"{-0.22554923071610108, -0.10129832658124342}"
"{-0.22565052400876764, -0.10128805574107941}"
"{-0.2257518064215326, -0.10127656674954516}"
"{-0.22585307673616153, -0.10126385944287258}"
"{-0.22595433373426344, -0.10124993367188713}"
"{-0.2260555761973055, -0.10123478930200784}"
"{-0.22615680290662768, -0.10121842621324732}"
"{-0.2262580126434571, -0.10120084430021176}"
"{-0.2263592041889229, -0.101182043472192}"
"{-0.22646037632407232, -0.10116202365679916}"
"{-0.22656152782988753, -0.1011407847949591}"
"{-0.2266626574872979, -0.10111832684071972}"
"{-0.22676376407719437, -0.10109464976315437}"
"{-0.22686484638044432, -0.10106975354636173}"
"{-0.22696590317790688, -0.10104363818946603}"
"{-0.22706693325044777, -0.1010163037066169}"
"{-0.22716793537895436, -0.1009877501269894}"
"{-0.22726890834435073, -0.10095797749478404}"
"{-0.22736985092761264, -0.10092698586922673}"
"{-0.22747076190978263, -0.10089477532456885}"
"{-0.227571640071985, -0.10086134595008724}"
"{-0.2276724841954408, -0.10082669785008408}"
"{-0.22777329306148295, -0.10079083114388712}"
"{-0.22787406545157113, -0.10075374596584943}"
"{-0.22797480014730698, -0.10071544246534961}"
"{-0.22807549593044898, -0.10067592080679158}"
"{-0.22817615158292753, -0.10063518116960483}"
"{-0.22827676588685997, -0.10059322374824421}"
"{-0.2283773376245656, -0.10055004875218998}"
"{-0.2284778655785808, -0.10050565640594791}"
"{-0.2285783485316738, -0.10046004694904918}"
"{-0.22867878526686003, -0.10041322063605038}"
"{-0.2287791745674169, -0.10036517773653353}"
"{-0.22887951521689895, -0.10031591853510616}"
"{-0.22897980599915285, -0.10026544333140115}"
"{-0.22908004569833237, -0.10021375244007687}"
"{-0.22918023309891353, -0.1001608461909068}"
"{-0.22928036698571058, -0.1001067249311232}"
"{-0.22938044614389252, -0.10005138902206086}"
"{-0.22948046935899663, -0.09999483883931122}"
"{-0.22958043541694337, -0.09993707477376682}"
"{-0.2296803431040518, -0.09987809723162137}"
"{-0.22978019120705476, -0.09981790663436968}"
"{-0.22987997851311426, -0.09975650341880773}"
"{-0.2299797038098368, -0.09969388803703262}"
"{-0.23007936588528854, -0.09963006095644258}"
"{-0.2301789635280108, -0.099565022659737}"
"{-0.23027849552703514, -0.09949877364491638}"
"{-0.23037796067189886, -0.09943131442528236}"
"{-0.23047735775266015, -0.09936264552943776}"
"{-0.23057668555991345, -0.09929276750128646}"
"{-0.23067594288480484, -0.09922168090003355}"
"{-0.23077512851904716, -0.09914938630018522}"
"{-0.23087424125493544, -0.09907588429154879}"
"{-0.2309732798853622, -0.09900117547923275}"
"{-0.23107224320383266, -0.09892526048364671}"
"{-0.23117113000448014, -0.09884813994050137}"
"{-0.2312699390820813, -0.09876981450080867}"
"{-0.2313686692320715, -0.09869028483088159}"
"{-0.23146731925056002, -0.09860955161233428}"
"{-0.23156588793434543, -0.09852761554208206}"
"{-0.23166437408093085, -0.09844447733234134}"
"{-0.2317627764885393, -0.0983601377106297}"
"{-0.2318610939561289, -0.09827459741976581}"
"{-0.23195932528340837, -0.09818785721817572}"
"{-0.23205746927085305, -0.0980999178805266}"
"{-0.2321555247197203, -0.09801078019610965}"
"{-0.2322534904320644, -0.0979204449695449}"
"{-0.23235136521075186, -0.09782891302086202}"
"{-0.23244914785947707, -0.09773618518550045}"
"{-0.2325468371827774, -0.0976422623143093}"
"{-0.23264443198604898, -0.09754714527354733}"
"{-0.2327419310755617, -0.09745083494488303}"
"{-0.23283933325847497, -0.09735333222539459}"
"{-0.2329366373428529, -0.09725463802756988}"
"{-0.2330338421376798, -0.09715475327930642}"
"{-0.2331309464528756, -0.0970536789239115}"
"{-0.2332279490993113, -0.09695141592010205}"
"{-0.2333248488888242, -0.09684796524200473}"
"{-0.23342164463423354, -0.09674332787915584}"
"{-0.23351833514935574, -0.09663750483650142}"
"{-0.2336149192490199, -0.09653049713439717}"
"{-0.23371139574908315, -0.09642230580860851}"
"{-0.2338077634664461, -0.09631293191031054}"
"{-0.23390402121906828, -0.09620237650608805}"
"{-0.23400016782598346, -0.09609064067793555}"
"{-0.23409620210731513, -0.09597772552325716}"
"{-0.2341921228842919, -0.09586363215486678}"
"{-0.23428792897926287, -0.095748361700988}"
